CIDADE,CIRCO,DATA_INICIO,DATA_FIM
Campinas,Circo dos Dinossauros,18/04/2025,01/06/2025
Mogi das Cruzes,Circo dos Dinossauros,12/06/2025,27/07/2025
Jundiaí,Circo dos Dinossauros,08/08/2025,24/08/2025
Curitiba,Circo dos Dinossauros,31/01/2025,30/03/2025
Curitiba,Disney Magic Show,31/01/2025,30/03/2025
Canoas,Circo Ático,13/03/2025,30/03/2025
Pelotas,Circo Ático,16/05/2025,08/06/2025
